SEMEL_MOSAD,SHEM_MOSAD,ITM_X,ITM_Y,UTM_X,UTM_Y,RAMAT_DIYUK_MIKUM
234930,קע-2 טל,181265,663205,34.799306630013,32.0610882417208,גבוהה מאוד
234948,קע-1 מטר,181265,663205,34.799306630013,32.0610882417208,גבוהה מאוד
234955,ג צוק,177432,660807,34.7588221540279,32.0393272951633,גבוהה מאוד
234963,קסז הצבי,182237,662659,34.809620754539,32.0561969863564,גבוהה מאוד
234989,הר חומה ארץ מוריה תת,221050,625771,35.2205592184616,31.7241440341601,גבוהה
234997,הר חומה,221083,625912,35.2209076331625,31.7254156033278,בינונית
235002,הר חומה תורני בנותאר,221050,625771,35.2205592184616,31.7241440341601,גבוהה
235010,מחוננים נחף,230028,759475,35.3167660831665,32.9297940737573,גבוהה מאוד
235028,מחוננים תמרה,218211,750639,35.1904312356652,32.8501706365667,גבוהה מאוד
235044,הר חומה תורני חומת ש,220877,625656,35.2187336956903,31.7231071190532,גבוהה
235051,אלפאראבי,230089,737065,35.3171629084428,32.7277238706894,גבוהה מאוד
235069,ואדי אלג'וז,222500,632821,35.235879944908,31.7877215456726,גבוהה
235077,אלטור,223507,633743,35.2465160653207,31.7960334829813,גבוהה
235085,יקב,188472,666608,34.8755154769197,32.0919971232235,גבוהה מאוד
235093,א טור,223507,633743,35.2465160653207,31.7960334829813,גבוהה
235101,ואדי אלג'וז,222500,632821,35.235879944908,31.7877215456726,גבוהה
235119,ברקן,188745,668004,34.8783626685123,32.104593530716,גבוהה מאוד
235168,צאלים,215758,620064,35.1647440238728,31.6726698492175,גבוהה
235176,גן גולדי חבד,180336,658695,34.7896524822718,32.0203859080094,גבוהה מאוד
235242,עטרת שלמה,199061,624676,34.988571548441,31.7140868698275,גבוהה מאוד
235275,משנת יאודה,211723,622715,35.1221721967714,31.6965577544144,גבוהה מאוד
235317,נווה,160725,592898,34.5860315504034,31.4261792663002,גבוהה
235358,גן שקד,212242,735421,35.1267871267474,32.7129262508375,גבוהה מאוד
235374,הדס,186471,670927,34.8541699548368,32.1308882516748,גבוהה מאוד
235382,מוריה,185829,671094,34.847360436523,32.1323752101192,גבוהה
235390,דגנית,186471,670927,34.8541699548368,32.1308882516748,גבוהה מאוד
235408,אלון,185061,672149,34.8391834414042,32.1418657288424,גבוהה מאוד
235424,יד אוריאל,176102,642023,34.7455846270878,31.8698844367587,גבוהה מאוד
235457,לילך,223872,617948,35.2503001644886,31.6535844310186,בינונית
235465,שורק,209667,613019,35.1005826574827,31.6090973451308,נמוכה
235473,אלסלאם,205842,733106,35.058558465218,32.6919907519107,בינונית
235481,גן הורדים,206833,732112,35.0691395598384,32.6830395696045,גבוהה מאוד
235499,גן אלסאוסן,205436,733212,35.0542274679434,32.6929414549223,נמוכה
235507,גן האורן,211124,734729,35.1148687226569,32.7066784473882,גבוהה
235515,גן ב' (אלערק),204779,711633,35.0475610346414,32.4983494391595,גבוהה מאוד
235523,גן חובה,224163,765445,35.2540875371856,32.9836647730699,בינונית
235556,תדהר,180382,648694,34.790544415665,31.9301990470092,גבוהה
235572,אשל,180365,646757,34.7904429221538,31.9127305561265,גבוהה מאוד
235580,כלנית,181012,649100,34.7971901650839,31.9338818959862,גבוהה מאוד
235606,תאנה,192548,681617,34.9182703565896,32.2274501247688,נמוכה
235614,תלתן,222369,674999,35.2346207029875,32.1680904560774,נמוכה
235622,תדהר,222369,674999,35.2346207029875,32.1680904560774,נמוכה
235630,גן תמר,206710,707490,35.0681644276567,32.4610141620872,נמוכה
235648,גן אלנור,204440,712778,35.0439355152017,32.5086697993709,גבוהה מאוד
235671,גן סחלב,226279,769945,35.2767586102184,33.0242288706315,גבוהה
235689,גן אמנון ותמר,226279,769945,35.2767586102184,33.0242288706315,גבוהה
235697,גן טיפולי כלנית,254077,732834,35.5729028118187,32.6890821214301,נמוכה
235705,גן טרום,224163,765445,35.2540875371856,32.9836647730699,בינונית
235721,גן ביס עין אלתינה,214218,713662,35.1479866720659,32.5167309661881,נמוכה
235739,גן אלחנסאא ב',214764,713238,35.1537998008968,32.5129100633564,בינונית
235754,אור לילד,220790,625525,35.2178155793701,31.7219257895721,גבוהה מאוד
235788,דרור,197495,673256,34.9709451065335,32.1521602675847,גבוהה מאוד
235804,סלעית,215190,679106,35.1584896330541,32.2051220881947,גבוהה מאוד
235812,תורמוס,184169,643700,34.8307719753458,31.8852869316092,גבוהה מאוד
235820,גן הדס,192376,713364,34.9155361546009,32.5137245798463,גבוהה
235838,גן הברוש,192376,713364,34.9155361546009,32.5137245798463,גבוהה
235853,לילך,171839,633538,34.7009513312007,31.793195846294,גבוהה מאוד
235887,שדמות מחולה,250145,694901,35.5297415184247,32.3471465980206,נמוכה
235895,גן אלאנואר,214218,713662,35.1479866720659,32.5167309661881,נמוכה
235903,גן אלריאחין,217484,717732,35.1827372873518,32.5534425168341,נמוכה
235937,גן יסמין,222988,732038,35.2413920876863,32.6824399164648,גבוהה מאוד
235945,גן אלחנסאא ד',214218,713662,35.1479866720659,32.5167309661881,נמוכה
235952,גן דנון,214048,766311,35.1458670681272,32.9914693234457,נמוכה
235960,הניסויי כיח,220738,631816,35.2172747053025,31.7786612239028,גבוהה מאוד
236034,אגודת ישראל,200450,745548,35.0008056021314,32.8041003948598,גבוהה מאוד
236042,מפי עוללים,167590,633623,34.6560832319302,31.7937770409815,גבוהה מאוד
236083,ביר אלמשאש,190126,578755,34.8956722406369,31.2997441248699,נמוכה
236091,סיני,188016,648937,34.871262182394,31.9326278695654,גבוהה מאוד
236109,ארבל,188293,649119,34.8741855341753,31.9342768130006,גבוהה מאוד
236117,דרור,187564,647964,34.866514474458,31.9238406385286,גבוהה
236125,אנקור,193552,676359,34.9290645646255,32.1800584701151,גבוהה מאוד
236141,אורות התורה,167895,634246,34.659270638702,31.7994091007244,גבוהה
236158,אורות התורה,167920,634559,34.6595180540484,31.8022328707763,גבוהה מאוד
236166,נתב,165940,634215,34.6386289508867,31.7990394581826,גבוהה מאוד
236224,גבעת משואה,216219,628525,35.1695768594377,31.7489772541927,גבוהה מאוד
236232,קרית משה,218611,632903,35.1948180398417,31.7884645510949,גבוהה מאוד
236257,גן טרום חובה,222623,754983,35.2375767388124,32.8893364643364,נמוכה
236265,גן אלזהור,222623,754983,35.2375767388124,32.8893364643364,נמוכה
236281,תומר,196545,661593,34.9611540002006,32.0469652660643,גבוהה מאוד
236299,"חב""ד בנים",199470,625914,34.9928611424151,31.7252589843962,גבוהה מאוד
236315,גן מורן,237275,758535,35.3942326775078,32.9212247006185,נמוכה
236323,גן פעמונים,225263,768214,35.2658731560091,33.008626817387,בינונית
236349,גן אלנג'ום,208290,709008,35.0849516081632,32.4747197381603,בינונית
236356,גן טיפולי סלאמה,234950,755382,35.3693235887853,32.8928299640639,נמוכה
236364,שבולת א',159124,618417,34.5676330204539,31.6562332925247,גבוהה מאוד
236380,גן עפרוני,210630,767916,35.1092808736915,33.0059185919244,גבוהה מאוד
236406,תאנה,189020,593423,34.8836062135999,31.4320048990018,נמוכה
236414,אתרוג,159896,595436,34.5771604251976,31.4490255857506,נמוכה
236463,דורון,201406,646436,35.0129066821293,31.9103659061215,גבוהה
236521,חוחית,199295,646048,34.9905965109239,31.9068312268026,גבוהה מאוד
236547,גידרון,200557,647158,35.0039166099161,31.9168632036527,גבוהה מאוד
236554,יעלים,202634,643801,35.0259354483973,31.886621743615,בינונית
236570,חטצ האלה,201161,644188,35.0103590100915,31.8900889824151,נמוכה
236588,נחשון,201161,644188,35.0103590100915,31.8900889824151,נמוכה
236596,אלהודה,192590,578771,34.921552501775,31.2999480546442,גבוהה
236604,אלנענע,192480,578632,34.9204008714995,31.2986918595592,גבוהה
236620,אלחכמה,198385,688082,34.9800509920743,32.2858746835884,נמוכה
236638,אלזוהור,198385,688082,34.9800509920743,32.2858746835884,נמוכה
236646,אלשורוק,198385,688082,34.9800509920743,32.2858746835884,נמוכה
236653,אלפדאא,198385,688082,34.9800509920743,32.2858746835884,נמוכה
236661,אלמג'ד,198385,688082,34.9800509920743,32.2858746835884,נמוכה
236679,אלפראש,198385,688082,34.9800509920743,32.2858746835884,נמוכה
236687,אלאמל,198385,688082,34.9800509920743,32.2858746835884,נמוכה
236695,אלריאד,198385,688082,34.9800509920743,32.2858746835884,נמוכה
236711,גן טיפולי אלה וערבה,209550,728453,35.0981486290798,32.6500736395543,גבוהה
236737,גן אלסלאם,205659,736365,35.0565585459691,32.7213752046352,גבוהה מאוד
236745,גן אלמחבה,205742,736232,35.057445878191,32.7201769741983,נמוכה
236752,גן אלופא,215211,717606,35.158536880299,32.5522998089823,בינונית
236760,בית חנינא,221978,637529,35.2303802596912,31.8301814830945,גבוהה
236778,בית חנינא,221459,637222,35.2248973069246,31.8274138343282,גבוהה
236786,גן אלאלואן,229953,759979,35.3159698826178,32.9343392539903,נמוכה
236802,עזזמה א',172164,548113,34.7084526039558,31.0227920175508,נמוכה
236810,גן לעין-איילה בוגר,194946,726186,34.9425511232355,32.6294033930794,נמוכה
236828,גן טיפולי,257311,773012,35.6090284909178,33.051247998854,נמוכה
236836,גן אלסלאם,227910,752153,35.2940539927497,32.8637910010457,נמוכה
236844,גן אלינאביע,227910,752153,35.2940539927497,32.8637910010457,נמוכה
236851,גן אלמנאהל,227910,752153,35.2940539927497,32.8637910010457,נמוכה
236869,גן אלרוואד,227910,752153,35.2940539927497,32.8637910010457,נמוכה
236877,מעיין,211936,619507,35.1244437806373,31.6676275576227,נמוכה
236885,גן אלשמוע,227910,752153,35.2940539927497,32.8637910010457,נמוכה
236893,גן אלפרח,227910,752153,35.2940539927497,32.8637910010457,נמוכה
236901,יהב,177424,657106,34.758899051289,32.0059519762423,גבוהה
236919,ערמון,182083,663967,34.80793917103,32.0679872298682,גבוהה מאוד
236935,גן טיפולי איריס,248676,743108,35.515633376761,32.7818782455845,בינונית
236950,מחוננים בועינה נגידת,234515,745898,35.3645209717876,32.8073198100099,גבוהה מאוד
236968,מחוננים עראבה,231910,750940,35.3367740055455,32.8528156285175,נמוכה
236976,שוהם,191684,664118,34.9096127679583,32.0696263243517,גבוהה
236992,גן טיפולי צבעוני,231226,734461,35.3292595100684,32.7042318624673,גבוהה
237024,גן זמרת הציפורים,247963,765587,35.5087143773002,32.9845844672225,בינונית
237032,גן אלזהור,195707,722642,34.9507505173067,32.5974631681392,נמוכה
237040,גן אלנסאאם,195812,721954,34.9518864117041,32.5912615841305,בינונית
237057,גן בוסתן אלמחבה,195812,721954,34.9518864117041,32.5912615841305,בינונית
237065,"135 חמ יקינטון",184205,664595,34.8303887146346,32.0737187702571,גבוהה מאוד
237073,אפרסק,190919,651740,34.901878052975,31.9579824240444,גבוהה מאוד
237081,גן חובה,224163,765445,35.2540875371856,32.9836647730699,בינונית
237107,גן גריפאת,220345,737078,35.2132156753017,32.7278913952106,בינונית
237115,גן מזאריב,221349,735606,35.2239233154671,32.7146170063959,בינונית
237131,גן גואמיס אבן תייסיר,221575,737855,35.226338830075,32.734896082446,בינונית
237172,באתי לגני,250247,744621,35.532452466407,32.7954779950963,גבוהה מאוד
237180,גן חבד,209914,728852,35.1020242466442,32.6536747288498,גבוהה מאוד
237214,מעלות מחוננים,201293,644209,35.0117538631733,31.8902804891021,גבוהה מאוד
237222,אלפרח,191865,715834,34.9100252774531,32.5359846397436,נמוכה
237230,אלעסאפיר,191865,715834,34.9100252774531,32.5359846397436,נמוכה
237313,קנ-דגיג,176592,661240,34.7499098614851,32.0432004311054,גבוהה
237339,גן חמה,204701,705132,35.0468332682867,32.4397260218046,נמוכה
237354,תיכון יחד,200221,646871,35.0003697602823,31.9142693196632,גבוהה מאוד
237370,גן סחלב,212405,735859,35.1285223445123,32.7168768120072,גבוהה מאוד
237412,סול,159733,592151,34.575643539961,31.4193917297868,בינונית
237438,מעוכבי התפתחות,187261,581456,34.8654924941414,31.32402844971,נמוכה
237453,ישועות יעקב יוסף,177438,657573,34.7590268457166,32.0101638370969,גבוהה מאוד
237487,אורן,188350,689126,34.8734888573766,32.2950547376782,גבוהה
237495,גן אלהודא,228974,742536,35.305323858375,32.7770662914614,נמוכה
237503,קוסטה ריקה,216114,629194,35.1684663459874,31.7550103187999,גבוהה מאוד
237511,אלשורוק,185129,566847,34.8435950552876,31.1922085691385,גבוהה
237529,פעמוני קסם,210298,675303,35.1066399367052,32.1707976196379,בינונית
237537,"ת""ת מהר""ל ביתר עילית",211489,623565,35.1196969654143,31.7042219130969,גבוהה מאוד
237545,גפן,165772,627354,34.6372326569464,31.7371588550641,נמוכה
237560,שיטה,165772,627354,34.6372326569464,31.7371588550641,נמוכה
237602,אלנג'אח,194876,682344,34.9429490090768,32.2340595269564,גבוהה מאוד
237628,סנונית,164987,627885,34.6289195778815,31.7419103040368,גבוהה מאוד
237644,שושן,196082,661928,34.9562435957521,32.0499767878859,גבוהה מאוד
237669,גן כוכב,204701,705132,35.0468332682867,32.4397260218046,נמוכה
237677,מנגו,190919,651740,34.901878052975,31.9579824240444,גבוהה מאוד
237685,אלואדי צמוד,201034,685975,35.0082129267123,32.2669212520155,נמוכה
237743,אור לציון,222900,643105,35.2401389339027,31.8804654430281,גבוהה מאוד
237750,גן מדעי,193503,704784,34.9277668949054,32.4363826073159,גבוהה
237768,תרבין,175143,583956,34.7380686582487,31.3461760888678,גבוהה מאוד
237776,תרבין,175143,583956,34.7380686582487,31.3461760888678,גבוהה מאוד
